title,date,body,label
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 9 Oktober hingga 15...,08/10/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan perubahan...,Real
Penjelasan Berkenaan Status Kenderaan Jenis Sport Utility Vehicle (SUV) Bagi Tujuan...,07/10/2025,Menurut Siaran Media Kementerian Pengangkutan Malaysia (MOT): MOT ingin...,Real
Waspada Taktik Penipuan Tebus Mata Ganjaran Kad Kredit Melalui Pautan Pancing...,06/10/2025,"Menurut Jabatan Siasatan Jenayah Komersil, PDRM (JSJK): Jika anda...",Real
Makluman: Pembubaran Dewan Undangan Negeri Sabah ke-16,06/10/2025,Menurut kenyataan Laman Rasmi Ketua Menteri Sabah: Memandangkan tempoh...,Real
Waspada Fenomena Air Pasang Ekstrem (Banjir Pantai) Melibatkan Beberapa Kawasan di...,30/09/2025,Menurut Jabatan Ukur dan Pemetaan Malaysia (JUPEM): Fenomena Air...,Real
Makluman: Semak Butiran Maklumat di MyKad dan Lesen Memandu Bagi Memastikan...,29/09/2025,"Menurut kenyataan Jabatan Pendaftaran Negara (JPN), Malaysia: Menjelang pelaksanaan...",Real
Waspada Taktik Penipuan yang Menyamar Sebagai Anggota PDRM di Platform WhatsApp,29/09/2025,"Menurut Jabatan Siasatan Jenayah Komersil, PDRM (JSJK): PDRM tidak...",Real
Waspada Taktik Penipuan Melalui Pautan Palsu dan Fail APK di Platform...,24/09/2025,Menurut Polis Selayang: Aplikasi APK yang dihantar melalui WhatsApp...,Fake
Kerajaan Tidak Hadkan Pembelian RON95 Kepada Sekali Sehari,23/09/2025,Menurut kenyataan Kementerian Kewangan (MOF): MOF merujuk kepada beberapa...,Unclear
Makluman: Semua Warganegara Malaysia Yang Mempunyai Lesen Memandu Aktif Layak Membeli...,23/09/2025,Menurut kenyataan Kementerian Kewangan (MOF): Peralihan kepada BUDI MADANI...,Real
"Makluman: Pengujian Siren Sistem Amaran Awal Tsunami Malaysia (SAATNM) di Lutong,...",23/09/2025,Menurut Jabatan Meteorologi Malaysia (MET): Dimaklumkan bahawa MET Malaysia...,Real
Makluman: JPN Tawar Penukaran Cip MyKad Rosak Secara Percuma Demi Kelancaran...,22/09/2025,Menurut kenyataan media Kementerian Dalam Negeri (KDN): Seiring dengan...,Real
